invoice_num,document_type,vendor_num,vendor_name,company_code,invoice_date,posting_date,fiscal_year,fiscal_period,due_date,payment_date,invoice_reference,po_number,gl_account,cost_center,expense_type,invoice_amount,discount_terms,discount_amount,discount_due_date,discount_captured,amount_paid,currency,payment_method,payment_terms,payment_block,status
INV-1120,KA,V011,West Coast Paper,US01,2025-06-18,2025-06-19,2025,6,2025-07-04,2025-07-14,WC-1008,,620000,CC-400,Office Supplies,573.03,Net 15,0.00,,,573.03,USD,ACH,Net 15,,Paid
INV-1121,KR,V010,Metro Packaging,US02,2025-06-19,2025-06-20,2025,6,2025-07-20,2025-07-26,MP-1008,PO-45070,660000,CC-200,Packaging,704.30,2/10 Net 30,14.09,2025-06-30,FALSE,704.30,USD,ACH,2/10 Net 30,,Paid
INV-1122,KR,V012,Continental Freight,US02,2025-06-19,2025-06-20,2025,6,2025-07-20,,CF-1009,PO-45071,610000,CC-300,Freight,1606.25,2/10 Net 30,32.12,2025-06-30,,0.00,USD,,2/10 Net 30,,Open
INV-1123,KR,V006,Northside Transport,US02,2025-06-20,2025-06-23,2025,6,2025-07-23,2025-07-09,NT-1009,PO-45072,610000,CC-300,Freight,1852.96,Net 30,0.00,,,1852.96,USD,Wire,Net 30,,Paid
INV-1124,KR,V002,Logistics Partners,US02,2025-06-21,2025-06-23,2025,6,2025-07-23,,VI-1010,PO-45073,610000,CC-300,Freight,2253.20,Net 30,0.00,,,0.00,USD,,Net 30,,Open
INV-1125,KA,V011,West Coast Paper,US01,2025-06-21,2025-06-23,2025,6,2025-07-08,,WC-1009,,620000,CC-400,Office Supplies,467.32,Net 15,0.00,,,0.00,USD,,Net 15,,Open
INV-1126,KR,V015,Suministros MX,MX01,2025-06-24,2025-06-25,2025,6,2025-07-25,,MX-1006,PO-45074,660000,CC-200,Packaging,18198.08,Net 30,0.00,,,0.00,MXN,,Net 30,,Open
INV-1127,KA,V014,Alpha Facilities Mgmt,US03,2025-06-25,2025-06-26,2025,6,2025-07-26,,AF-1006,,650000,CC-400,Facilities,838.69,Net 30,0.00,,,0.00,USD,,Net 30,,Open
INV-1128,KA,V001,Office Supply Co,US01,2025-06-26,2025-06-27,2025,6,2025-07-27,,SI-1010,,620000,CC-400,Office Supplies,344.11,Net 30,0.00,,,0.00,USD,,Net 30,,Open
INV-1129,RE,V008,Vendor One Foods,US01,2025-06-26,2025-06-27,2025,6,2025-07-27,,VF-1009,PO-45075,400000,CC-200,Inventory,2237.15,Net 30,0.00,,,0.00,USD,,Net 30,,Open
INV-1130,KR,V013,EuroFreight GmbH,US02,2025-06-26,2025-06-27,2025,6,2025-07-27,,EF-1006,PO-45076,610000,CC-300,Freight,1942.33,Net 30,0.00,,,0.00,EUR,,Net 30,,Open
